project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
121,G2-0121,Pembroke Power Station,South Wales,Solar,30.6,30.6,1.0,158,0.25,,,31/10/2028,,01/09/2020,,TRUE, alleston clean energy limited,SA71 5NJ,51.66757,-4.89158,data not available,data not available,data not available,2026-09-11 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:25%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pembroke Power Station, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 31 MW.",2026-05-07T15:14:41,06/09/2020,20/08/2020,12/03/2020,Gate 2
122,G2-0122,Upper Boat,South Wales,Wind,29.4,29.4,1.0,160,0.35294117647058826,,,30/04/2027,,01/04/2021,,,  cenin renewables ltd,DATA NOT AVAILABLE,51.54598,-3.33823,data not available,data not available,data not available,2027-01-20 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:35%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Upper Boat, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 29 MW.",2026-05-07T15:14:41,06/04/2021,14/04/2022,16/03/2020,Gate 2
123,G2-0123,WALPOLE 132kV S STN,East Midlands,Solar,10.2,10.2,1.0,160,0.2692307692307692,,,21/10/2026,,01/05/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, pace fire energy limited,PE22 0TL,52.75293,0.21738,Land Off Mallows Lane,Lincolnshire,data not available,2026-07-20 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:27%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WALPOLE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 10 MW.",2026-05-07T15:14:41,06/05/2020,12/05/2020,16/03/2020,Gate 2
124,G2-0124,WALPOLE 132kV S STN,East Midlands,BESS,5.2,10.2,1.0,160,0.2692307692307692,,,21/10/2026,,01/05/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,,,52.72573,0.19888,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:27%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at WALPOLE 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/05/2020,12/05/2020,16/03/2020,Gate 2
125,G2-0125,Uskmouth,South Wales,Wind,18.6,18.6,1.0,163,0.6153846153846154,,,23/01/2030,,01/04/2020,,,Pennant walters holdings ltd,DATA NOT AVAILABLE,51.53729,-2.9719,data not available,data not available,data not available,2030-01-23 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Uskmouth. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/04/2020,24/03/2020,17/03/2020,Gate 2
126,G2-0126,BERKSWELL 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,164,0.09375,,,26/09/2025,,01/02/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.40476,-1.58711,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:9%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at BERKSWELL 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/02/2021,19/08/2020,20/03/2020,Gate 2
127,G2-0127,BERKSWELL 132kV S STN,East Midlands,BESS,10.0,49.9,1.0,164,0.09375,,,26/09/2025,,01/02/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.38291,-1.58874,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:9%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at BERKSWELL 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/02/2021,19/08/2020,20/03/2020,Gate 2
128,G2-0128,IRONBRIDGE 132kV S STN,West Midlands,Solar,21.0,21,1.0,166,0.3333333333333333,,,31/05/2026,,01/05/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Greenvolt power uk ltd,TF10 9EE,52.73991,-2.39745,Wilmoor Lane,data not available,data not available,2026-08-27 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:33%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRONBRIDGE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 21 MW.",2026-05-07T15:14:41,06/05/2020,21/12/2023,23/03/2020,Gate 2
129,G2-0129,BERKSWELL 132kV S STN,East Midlands,Solar,40.0,40,1.0,167,0.1875,,,27/11/2026,,01/02/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, leicestershire solar 1 limited,CV33 9JN,52.24386,-1.47126,Middle Farm,data not available,data not available,2027-02-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:19%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BERKSWELL 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/02/2021,21/07/2020,26/03/2020,Gate 2
130,G2-0130,CHESTERFIELD 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,168,0.35714285714285715,,,01/03/2026,,01/01/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, hasland green limited owned verdant,S44 5XH,53.2256,-1.39062,Calow,data not available,data not available,2027-04-28 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:36%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at CHESTERFIELD 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/01/2021,11/09/2020,27/03/2020,Gate 2
131,G2-0131,Pembroke Power Station,South Wales,BESS,49.9,49.9,1.0,170,0.375,,,31/10/2026,,28/02/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Eclipse power networks limited,SA71 5TP,51.67541,-4.98579,Lambeeth Farm,data not available,data not available,2026-12-10 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:38%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pembroke Power Station, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,05/03/2022,30/08/2023,02/04/2020,Gate 2
132,G2-0132,Swansea North Grid,South Wales,Solar,17.6,16.3,1.0,172,0.47058823529411764,,,31/08/2027,,01/07/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, gwenlais solar limited,SA4 9EX,51.69384,-4.01648,Gwenlais Road,data not available,data not available,2026-10-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:47%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 18 MW.",2026-05-07T15:14:41,06/07/2020,08/07/2020,08/04/2020,Gate 2
133,G2-0133,WALPOLE 132kV S STN,East Midlands,Solar,3.0,3,1.0,174,0.4230769230769231,,,26/09/2025,,01/11/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Green energy networks ltd,PE6,52.68054,-0.27198,Ford Road,Peterborough,data not available,2027-01-25 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:42%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WALPOLE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 3 MW.",2026-05-07T15:14:41,06/11/2016,06/08/2020,21/04/2020,Gate 2
134,G2-0134,WALPOLE 132kV S STN,East Midlands,BESS,3.0,3,1.0,174,0.4230769230769231,,,26/09/2025,,01/11/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Lark power development ltd,PE6,52.68054,-0.27198,Ford Road,data not available,data not available,2027-03-22 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:42%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WALPOLE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 3 MW.",2026-05-07T15:14:41,06/11/2016,06/08/2020,21/04/2020,Gate 2
135,G2-0135,Indian Queens S.G.P.,South West,Solar,40.0,40,1.0,176,0.2631578947368421,,,31/05/2027,,01/12/2020,,,,,50.41288,-4.95684,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:26%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Indian Queens S.G.P.. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/12/2020,25/11/2020,23/04/2020,Gate 2
136,G2-0136,Bushbury D 132kV,West Midlands,Solar,49.9,49.9,1.0,177,0.2857142857142857,,,02/02/2027,,16/09/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, dabih solar ltd,ST19 5RA,52.72763,-2.13253,Preston Hill Farm,Stafford,data not available,2026-10-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:29%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Bushbury D 132kV, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,21/09/2020,27/08/2020,24/04/2020,Gate 2
137,G2-0137,EAST CLAYDON 132KV S STN,East Midlands,Solar,35.5,25,1.0,177,0.375,,,31/12/2026,,18/11/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, eeb32 ltd,MK17 0PG,51.96615,-0.84411,data not available,data not available,data not available,2027-01-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:38%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 36 MW.",2026-05-07T15:14:41,23/11/2021,27/07/2020,24/04/2020,Gate 2
138,G2-0138,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,177,0.17857142857142858,,,04/06/2026,,01/11/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, boultbee brooks (renewables costock)ltd,LE12 6YP,52.83234,-1.14952,Wysall Road,Nottinghamshire,data not available,2027-06-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:18%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at RATCLIFFE ON SOAR 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/11/2020,02/10/2020,24/04/2020,Gate 2
139,G2-0139,Alverdiscott S.G.P.,South West,Solar,35.2,32,1.0,182,0.2,,,30/06/2026,,01/12/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Highwith solar limited,PL15 8UB,51.02113,-3.99457,data not available,data not available,data not available,2027-02-24 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:20%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Alverdiscott S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 35 MW.",2026-05-07T15:14:41,06/12/2020,13/11/2020,20/05/2020,Gate 2
140,G2-0140,BICKER FEN 132kV S STN,East Midlands,Solar,51.8,70,1.0,183,0.13636363636363635,,,19/09/2025,,01/06/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, low carbon solar park 38 limited,NG32 2DF,52.94741,-0.58334,Barkston Heath,Lincolnshire,data not available,2026-10-28 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:14%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BICKER FEN 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 52 MW.",2026-05-07T15:14:41,06/06/2021,03/11/2020,22/05/2020,Gate 2
141,G2-0141,BICKER FEN 132kV S STN,East Midlands,BESS,22.6,70,1.0,183,0.13636363636363635,,,19/09/2025,,01/06/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.93534,-0.18417,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:14%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at BICKER FEN 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/06/2021,03/11/2020,22/05/2020,Gate 2
142,G2-0142,ENDERBY 132kV S STN,East Midlands,Solar,40.0,40,1.0,185,0.25,,,01/09/2027,,01/12/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, severn trent green power lodge farm ltd,LE8 0QF,52.55595,-1.03576,Leicester Road,Leicestershire,data not available,2027-03-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:25%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at ENDERBY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/12/2020,10/11/2020,27/05/2020,Gate 2
143,G2-0143,GRENDON 132kV S STN,East Midlands,Gas peaker,7.6,7.6,1.0,186,0.2962962962962963,,,16/07/2025,,01/05/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Broadholme solar farm limited,NN9 5PN,52.31487,-0.63204,Broadholme Farm,data not available,data not available,2026-09-15 00:00:00,data not applicable,70.0,gsp+tech (no mw),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:30%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 8 MW.",2026-05-07T15:14:41,06/05/2021,15/02/2021,29/05/2020,Gate 2
